run,random_seed,year,Large Crane 1,Large Crane 2,Large Crane for MB,Truck 1,Truck 2,Truck 3
9,9,2029,951391.5875,869896.425,770923.79,7299.441898148148,7299.452083333334,7299.448148148148
9,9,2030,1438615.9125,88278.75,0.0,7299.480555555556,7299.455324074074,7299.425694444444
9,9,2031,991437.20625,977044.375,0.0,7299.445138888888,7299.436574074074,7299.4643518518515
9,9,2032,1383480.0,0.0,0.0,7319.437268518518,7319.4745370370365,7319.475231481481
9,9,2033,1367383.69375,306708.125,0.0,7299.4525462962965,7299.47662037037,7299.459027777778
9,9,2034,1378373.825,295718.475,0.0,7299.482407407408,7299.465972222222,7299.439814814815
9,9,2035,964333.125,562561.8,0.0,7299.440277777778,7299.445601851851,7299.469675925926
9,9,2036,1049429.3875,628441.425,0.0,7319.407175925926,7319.459490740741,7319.441203703704
9,9,2037,1227841.49375,299053.125,0.0,7299.479166666667,7299.469675925926,7299.450231481482
9,9,2038,1201264.94375,472826.0875,0.0,7299.459259259259,7299.475231481481,7299.43449074074
9,9,2039,1339903.575,334187.7625,0.0,7299.433796296296,7299.477546296296,7299.42662037037
9,9,2040,1302650.975,375220.625,0.0,7319.440509259259,7319.452314814815,7319.45787037037
9,9,2041,964333.125,562563.33125,0.0,7299.474999999999,7299.420833333334,7299.464583333333
9,9,2042,1496023.56875,30873.54375,0.0,7299.446064814815,7299.461342592593,7299.438425925926
9,9,2043,916897.95,868045.31875,0.0,7299.468518518518,7299.461574074074,7299.431712962963
9,9,2044,1238356.4125,475858.75,0.0,7319.471527777778,7319.456018518518,7319.43912037037
9,9,2045,1264382.325,262513.125,0.0,7299.451851851852,7299.471296296296,7299.472453703704
9,9,2046,1397545.11875,276546.875,0.0,7299.459953703704,7299.446296296296,7299.449305555556
10,10,2017,1368239.88125,0.0,,7279.456944444444,7279.446759259259,7279.447453703704
10,10,2018,1245719.8,428372.9375,,7299.46875,7299.427546296296,7299.477314814815
10,10,2019,1051036.875,475858.1375,,7299.444675925926,7299.439814814815,7299.42662037037
10,10,2020,1276315.96875,242983.125,,7319.4631944444445,7319.466898148148,7319.424537037037
10,10,2021,1087078.0125,587015.6,,7299.481018518519,7299.4631944444445,7299.444675925925
10,10,2022,1197126.675,476965.625,,7299.450231481482,7299.412731481481,7299.4638888888885
10,10,2023,1050879.375,476015.6375,,7299.457407407407,7299.457175925926,7299.44537037037
10,10,2024,1148501.7875,529369.725,,7319.453472222222,7319.461342592593,7319.46875
10,10,2025,1151688.5375,375208.4,,7299.474768518518,7299.456944444444,7299.486805555555
10,10,2026,1400616.325,273475.625,,7299.455092592592,7299.48912037037,7299.445833333333
10,10,2027,1351515.74375,322576.25,,7299.459722222222,7299.481944444445,7299.474999999999
10,10,2028,1113379.9875,564493.1,,7319.475462962962,7319.434259259259,7319.467824074074
10,10,2029,1302851.175,371238.45625,,7299.420138888889,7299.474768518518,7299.448148148148
10,10,2030,1379700.0,0.0,,7299.437037037037,7299.465972222222,7299.437962962963
10,10,2031,1005295.04375,815992.4875,,7299.4525462962965,7299.446064814815,7299.430555555556
10,10,2032,1265131.0625,265545.0,,7319.469212962963,7319.460416666667,7319.47337962963
10,10,2033,1209333.49375,464759.375,,7299.471296296296,7299.431712962963,7299.433333333333
10,10,2034,1285475.625,241420.4375,,7299.459722222222,7299.428240740741,7299.4375
10,10,2035,826335.5375,847756.28125,,7299.484722222222,7299.4375,7299.4537037037035
10,10,2036,1099122.60625,431553.71875,,7319.449537037037,7319.462962962963,7319.483333333334
10,10,2037,1032373.125,494522.7625,,7299.46412037037,7299.47962962963,7299.430092592593
10,10,2038,1088017.01875,438877.8625,,7299.434259259259,7299.44537037037,7299.479861111111
10,10,2039,1032373.125,494522.325,,7299.468055555555,7299.479398148148,7299.458564814815
10,10,2040,1376723.06875,448344.55,,7319.415046296296,7319.440046296296,7319.452083333334
10,10,2041,1193389.24375,480701.7,,7299.425694444444,7299.46412037037,7299.436342592592
10,10,2042,1315368.61875,358722.5,,7299.465277777777,7299.446064814815,7299.445833333333
10,10,2043,1351633.475,322458.125,,7299.476851851852,7299.451157407408,7299.458101851852
10,10,2044,1319148.6625,358722.5,,7319.446759259259,7319.470601851852,7319.45787037037
10,10,2045,1303167.4,370924.33125,,7299.438194444444,7299.455092592592,7299.422916666666
10,10,2046,1187353.125,339542.0625,,7299.443981481481,7299.450462962963,7299.435648148148
11,11,2017,1198779.9,445461.95,,7279.445833333333,7279.474768518518,7279.4636574074075
11,11,2018,739549.7125,934541.75625,,7299.453935185185,7299.470601851852,7299.440509259259
11,11,2019,1088016.625,438878.16875,,7299.431481481482,7299.4638888888885,7299.4631944444445
11,11,2020,1302649.4875,375220.625,,7319.487268518518,7319.446527777778,7319.458564814815
11,11,2021,960435.0,566461.28125,,7299.450925925926,7299.459259259259,7299.467824074074
11,11,2022,1154920.0875,371975.625,,7299.469444444444,7299.477083333333,7299.4331018518515
11,11,2023,1201185.625,472905.58125,,7299.450925925926,7299.447453703704,7299.460416666667
11,11,2024,1049469.6375,628401.875,,7319.460648148148,7319.431712962963,7319.451851851852
11,11,2025,1051036.875,475859.45,,7299.468287037037,7299.46574074074,7299.469444444444
11,11,2026,1176859.8125,644427.5,,7299.415046296296,7299.470138888889,7299.459259259259
11,11,2027,960592.5,566303.5625,,7299.444675925925,7299.450231481482,7299.440046296296
11,11,2028,1087313.08125,590557.95,,7319.489814814815,7319.43449074074,7319.441203703704
11,11,2029,1068093.61875,440177.675,,7299.475694444444,7299.446759259259,7299.4326388888885
11,11,2030,1216537.80625,476178.125,,7299.447453703704,7299.447916666667,7299.465277777777
11,11,2031,1182442.95,491647.95,,7299.444212962962,7299.440509259259,7299.471296296296
11,11,2032,1284069.78125,393801.29375,,7319.466435185185,7319.429398148148,7319.479629629629
11,11,2033,1072784.8875,601308.33125,,7299.443981481481,7299.448611111111,7299.4525462962965
11,11,2034,1382114.1,291977.675,,7299.475231481481,7299.454861111111,7299.441666666667
11,11,2035,1375774.24375,298083.38125,,7299.413194444444,7299.439814814815,7299.422685185185
11,11,2036,586109.58125,1238957.8625,,7319.441898148148,7319.450925925926,7319.458796296296
11,11,2037,1144800.58125,382095.0,,7299.461111111111,7299.455092592592,7299.439814814815
11,11,2038,1302414.4625,371676.875,,7299.405092592592,7299.456018518518,7299.448842592593
11,11,2039,1137552.2125,536540.0,,7299.416203703704,7299.445601851851,7299.468981481481
11,11,2040,990714.375,539961.64375,,7319.42962962963,7319.44699074074,7319.445601851852
11,11,2041,1389635.20625,137261.25,,7299.437962962963,7299.479629629629,7299.456944444444
11,11,2042,1152479.14375,668809.35,,7299.423842592592,7299.436574074074,7299.438657407407
11,11,2043,1004546.83125,522348.75,,7299.422916666666,7299.4844907407405,7299.459027777778
11,11,2044,1212324.4625,465546.875,,7319.437962962963,7319.476851851852,7319.44212962963
11,11,2045,1285475.625,241419.65,,7299.448148148148,7299.450925925926,7299.450925925926
11,11,2046,988019.36875,833270.0,,7299.4532407407405,7299.452777777778,7299.445138888888
12,12,2017,1282223.6375,526735.625,0.0,7279.481944444445,7279.473148148148,7279.430555555556
12,12,2018,1081591.875,445304.14375,0.0,7299.4638888888885,7299.444675925926,7299.465509259259
12,12,2019,739390.725,934699.25625,0.0,7299.4743055555555,7299.465509259259,7299.463425925926
12,12,2020,1072700.49375,605171.2375,0.0,7319.491898148148,7319.45625,7319.446064814814
12,12,2021,1001200.74375,525695.625,0.0,7299.4537037037035,7299.47337962963,7299.438425925926
12,12,2022,847113.75,679781.9625,0.0,7299.440046296296,7299.440509259259,7299.412731481481
12,12,2023,1469049.725,57846.1625,0.0,7299.445138888888,7299.4428240740735,7299.438657407407
12,12,2024,1224377.15,453494.3625,0.0,7319.468287037037,7319.462962962963,7319.450462962963
12,12,2025,1299697.19375,374393.75,0.0,7299.456018518518,7299.47037037037,7299.447453703703
12,12,2026,865974.375,660921.81875,0.0,7299.454629629629,7299.475231481481,7299.430787037037
12,12,2027,1083493.35625,590598.55,0.0,7299.440277777778,7299.457407407407,7299.406018518518
12,12,2028,1254229.19375,570838.95,0.0,7319.459259259259,7319.450925925926,7319.4631944444445
12,12,2029,1306431.10625,367660.625,0.0,7299.4532407407405,7299.487731481481,7299.462037037037
12,12,2030,1050887.3125,623204.375,0.0,7299.422685185185,7299.441898148148,7299.477777777778
12,12,2031,1379700.0,0.0,0.0,7299.440740740741,7299.491203703704,7299.448842592593
12,12,2032,1193743.225,484127.10625,0.0,7319.481712962963,7319.450462962963,7319.476851851851
12,12,2033,1399373.05625,569109.96875,0.0,7299.4537037037035,7299.477777777777,7299.4324074074075
12,12,2034,1285475.625,241068.6875,0.0,7299.46087962963,7299.440509259259,7299.427314814815
12,12,2035,686554.1125,987537.75,0.0,7299.446064814814,7299.41875,7299.439351851852
12,12,2036,1068137.4125,609733.925,0.0,7319.449537037037,7319.461342592593,7319.462037037037
12,12,2037,1086876.54375,440019.825,0.0,7299.471296296296,7299.441898148148,7299.474999999999
12,12,2038,1205471.76875,468618.125,0.0,7299.441666666667,7299.441898148148,7299.448842592593
12,12,2039,1223073.75,451017.5,0.0,7299.459259259259,7299.460648148148,7299.431712962963
12,12,2040,1288002.90625,389868.125,0.0,7319.453472222222,7319.418287037037,7319.450694444445
12,12,2041,1051036.875,475859.23125,0.0,7299.4636574074075,7299.427777777778,7299.453935185185
12,12,2042,1309703.16875,217192.5,738713.5175,7299.4643518518515,7299.452083333334,7299.45
12,12,2043,978795.31875,695295.7125,0.0,7299.456481481481,7299.428240740741,7299.44212962963
12,12,2044,968113.125,562563.4625,0.0,7319.468518518518,7319.454166666666,7319.454398148148
12,12,2045,1423926.98125,102969.0375,0.0,7299.480324074074,7299.439814814815,7299.469212962963
12,12,2046,1360181.9625,313909.9,787139.7275,7299.491203703704,7299.4740740740735,7299.455092592592
13,13,2017,1142345.94375,0.0,0.0,7279.438888888889,7279.441435185185,7279.438425925926
13,13,2018,959542.7375,714550.91875,0.0,7299.467361111111,7299.431481481482,7299.490509259259
13,13,2019,1020875.625,506020.74375,0.0,7299.453472222222,7299.453935185185,7299.468055555555
13,13,2020,762864.21875,915008.95625,0.0,7319.459259259259,7319.451620370371,7319.448148148148
13,13,2021,1099597.81875,574494.4375,0.0,7299.461111111111,7299.428703703704,7299.46087962963
13,13,2022,1004547.61875,522348.75,0.0,7299.468055555555,7299.4537037037035,7299.451620370371
13,13,2023,1326040.425,348051.875,0.0,7299.429861111111,7299.468055555555,7299.458333333333
13,13,2024,1383480.0,0.0,0.0,7319.436574074074,7319.462268518519,7319.435185185185
13,13,2025,1366336.38125,602146.8625,0.0,7299.462962962963,7299.422916666666,7299.440740740741
13,13,2026,1327252.5,199642.38125,0.0,7299.44537037037,7299.422685185185,7299.460416666667
13,13,2027,1098181.19375,428715.0,0.0,7299.458101851852,7299.461111111111,7299.444675925926
13,13,2028,1079905.76875,597965.0,0.0,7319.444212962963,7319.471527777778,7319.440509259259
13,13,2029,1295838.09375,378252.5,0.0,7299.459490740741,7299.429861111111,7299.43449074074
13,13,2030,1379700.0,0.0,0.0,7299.473148148148,7299.469675925926,7299.466898148148
13,13,2031,1098259.9875,575831.13125,0.0,7299.478703703704,7299.450925925926,7299.479166666667
13,13,2032,1318126.1375,359746.25,0.0,7319.477314814814,7319.44212962963,7319.45
13,13,2033,1394474.56875,279618.125,0.0,7299.4638888888885,7299.46875,7299.466203703703
13,13,2034,1132276.75,541816.25,0.0,7299.459027777778,7299.43449074074,7299.466666666666
13,13,2035,1329391.01875,344701.19375,0.0,7299.452083333334,7299.448611111111,7299.414583333333
13,13,2036,705651.6,1119416.54375,0.0,7319.46574074074,7319.426851851852,7319.440046296296
13,13,2037,1144800.66875,382095.0,0.0,7299.441203703704,7299.437037037037,7299.450694444445
13,13,2038,1302415.81875,371676.875,0.0,7299.462037037037,7299.514814814815,7299.449305555556
13,13,2039,1346152.5,0.0,0.0,7299.499537037037,7299.459722222222,7299.460416666667
13,13,2040,1004073.85,707345.775,0.0,7319.464814814814,7319.467592592592,7319.435185185185
13,13,2041,1220633.06875,453458.75,0.0,7299.42962962963,7299.4428240740735,7299.451157407408
13,13,2042,964333.125,562562.4125,0.0,7299.440509259259,7299.4324074074075,7299.453935185185
13,13,2043,1507046.1625,19849.4625,0.0,7299.447222222222,7299.469444444444,7299.423611111111
13,13,2044,1166577.84375,510549.2625,0.0,7319.435416666666,7319.431712962963,7319.435648148148
13,13,2045,1098258.9375,575832.05,710417.365,7299.464583333333,7299.459027777778,7299.438425925926
13,13,2046,1420540.81875,253551.875,63504.0,7299.480787037037,7299.4740740740735,7299.448611111111
14,14,2017,1473865.41875,0.0,0.0,7279.447685185185,7279.438425925926,7279.444675925925
14,14,2018,1245561.425,428531.00625,0.0,7299.456712962963,7299.46412037037,7299.44837962963
14,14,2019,1051036.875,475860.01875,0.0,7299.453935185185,7299.450462962963,7299.444212962962
14,14,2020,1094795.075,435881.25,0.0,7319.450694444445,7319.422685185185,7319.453935185185
14,14,2021,1132275.7875,541816.25,0.0,7299.491666666667,7299.446296296296,7299.446064814815
14,14,2022,1201265.11875,472827.3125,0.0,7299.442361111111,7299.43287037037,7299.45787037037
14,14,2023,1043173.88125,630917.5875,0.0,7299.456481481481,7299.480555555556,7299.428472222222
14,14,2024,1054659.375,476017.08125,0.0,7319.4537037037035,7319.473611111111,7319.450925925926
14,14,2025,1332946.1625,488340.45,0.0,7299.464583333333,7299.448842592593,7299.446759259259
14,14,2026,1347937.125,326154.65,0.0,7299.455324074074,7299.478935185185,7299.4638888888885
14,14,2027,1398569.91875,275523.125,0.0,7299.470601851852,7299.448148148148,7299.486342592592
14,14,2028,1310215.525,367655.4625,0.0,7319.458564814815,7319.453472222222,7319.452777777778
14,14,2029,1442472.3875,231620.0,0.0,7299.446527777777,7299.456018518518,7299.43287037037
14,14,2030,1394436.15625,279657.5,0.0,7299.425462962963,7299.461805555556,7299.4631944444445
14,14,2031,1443336.66875,230753.75,0.0,7299.49375,7299.4638888888885,7299.4530092592595
14,14,2032,1304230.74375,373641.075,745291.89,7319.4738425925925,7319.47037037037,7319.470833333333
14,14,2033,1379700.0,0.0,63504.0,7299.439583333333,7299.457407407407,7299.434259259259
14,14,2034,1016395.64375,657696.875,0.0,7299.45,7299.443749999999,7299.446296296296
14,14,2035,1020875.625,506021.09375,0.0,7299.457175925926,7299.478009259259,7299.443981481481
14,14,2036,1265130.7125,265545.0,0.0,7319.457638888889,7319.455092592592,7319.451388888889
14,14,2037,865596.875,955690.0,0.0,7299.466898148148,7299.447916666667,7299.433564814814
14,14,2038,747257.63125,926834.1875,630001.015,7299.454166666666,7299.454861111111,7299.454861111111
14,14,2039,1231265.36875,295631.4375,0.0,7299.457407407407,7299.446296296296,7299.469212962963
14,14,2040,1197086.25,480785.0,0.0,7319.486111111111,7319.462962962963,7319.422916666666
14,14,2041,1298874.9125,375215.24375,0.0,7299.427546296296,7299.443981481481,7299.435416666666
14,14,2042,952021.5,722070.975,0.0,7299.4428240740735,7299.471527777778,7299.4530092592595
14,14,2043,1277099.53125,396990.84375,0.0,7299.443749999999,7299.4631944444445,7299.455092592592
14,14,2044,1054659.375,476015.8125,0.0,7319.4530092592595,7319.472685185185,7319.412731481481
14,14,2045,1077442.1375,743845.35,0.0,7299.457638888889,7299.450462962963,7299.464583333333
14,14,2046,1394241.6875,279850.7875,0.0,7299.459259259259,7299.466435185185,7299.451851851852
15,15,2017,1152979.38125,290560.6125,0.0,7279.43912037037,7279.451851851852,7279.436574074074
15,15,2018,985056.55625,541839.375,0.0,7299.468287037037,7299.438194444444,7299.456018518518
15,15,2019,1378373.95625,295718.3,0.0,7299.430787037037,7299.434953703703,7299.438425925926
15,15,2020,952993.125,577682.9375,639598.7675,7319.440277777778,7319.471296296296,7319.4532407407405
15,15,2021,1423690.64375,103205.8125,0.0,7299.458564814815,7299.456018518518,7299.446527777778
15,15,2022,1306277.9375,367813.44375,0.0,7299.4530092592595,7299.443518518518,7299.475694444444
15,15,2023,1249617.00625,424475.075,0.0,7299.449074074074,7299.468287037037,7299.459722222222
15,15,2024,1289373.75,241302.44375,0.0,7319.4530092592595,7319.477083333333,7319.467361111111
15,15,2025,642336.73125,1031755.0,0.0,7299.438657407407,7299.416898148148,7299.4738425925925
15,15,2026,1144801.54375,382095.0,0.0,7299.490277777778,7299.4532407407405,7299.4631944444445
15,15,2027,1204094.34375,469996.25,0.0,7299.4631944444445,7299.452083333334,7299.443749999999
15,15,2028,1189801.35,488069.375,0.0,7319.4219907407405,7319.441898148148,7319.450462962963
15,15,2029,1020875.625,506020.48125,0.0,7299.447222222222,7299.469907407407,7299.4745370370365
15,15,2030,1359984.9125,166910.625,0.0,7299.434027777777,7299.459259259259,7299.462731481482
15,15,2031,1317813.71875,356276.7,0.0,7299.440509259259,7299.439583333333,7299.469212962963
15,15,2032,1348602.95625,329270.0,0.0,7319.482638888889,7319.483101851852,7319.458564814815
15,15,2033,1012342.90625,808944.625,0.0,7299.469907407407,7299.490046296296,7299.445138888888
15,15,2034,1116658.98125,704628.025,0.0,7299.488888888889,7299.468518518518,7299.461805555556
15,15,2035,1192759.50625,481331.9625,0.0,7299.4219907407405,7299.468518518518,7299.4430555555555
15,15,2036,1287772.43125,390100.04375,0.0,7319.452083333334,7319.455092592592,7319.455092592592
15,15,2037,1153333.125,373563.59375,0.0,7299.432175925926,7299.470601851852,7299.440509259259
15,15,2038,1004546.48125,522348.75,0.0,7299.47037037037,7299.436574074074,7299.446296296296
15,15,2039,815034.86875,1006252.575,0.0,7299.4530092592595,7299.468287037037,7299.47037037037
15,15,2040,1129243.3875,548627.6,0.0,7319.482638888889,7319.452777777778,7319.44212962963
15,15,2041,899332.80625,774759.625,0.0,7299.451388888889,7299.442361111111,7299.478009259259
15,15,2042,1091014.85625,435881.25,0.0,7299.442361111111,7299.437268518518,7299.466898148148
15,15,2043,1227090.65625,447001.25,0.0,7299.446064814815,7299.4738425925925,7299.46574074074
15,15,2044,967297.25,710572.6875,0.0,7319.462962962963,7319.466666666666,7319.454629629629
15,15,2045,1279975.48125,394116.81875,0.0,7299.448611111111,7299.426388888889,7299.433333333333
15,15,2046,1280212.34375,393880.0,0.0,7299.430092592593,7299.467824074074,7299.448842592593
16,16,2017,1478373.375,0.0,,7279.48125,7279.45,7279.477083333333
16,16,2018,1163544.0875,510547.64375,,7299.468055555555,7299.426157407407,7299.448842592593
16,16,2019,1219534.15625,454557.88125,,7299.482175925926,7299.462962962963,7299.449305555556
16,16,2020,1167322.8625,510547.55625,,7319.456018518518,7319.467824074074,7319.476851851851
16,16,2021,1204094.5625,469996.25,,7299.466203703703,7299.436342592592,7299.487037037037
16,16,2022,1379700.0,0.0,,7299.421064814815,7299.477777777778,7299.451388888889
16,16,2023,1098417.05,575675.03125,,7299.437962962963,7299.446296296296,7299.46574074074
16,16,2024,1291389.9,386481.875,,7319.455092592592,7319.47662037037,7319.469444444444
16,16,2025,1379700.0,0.0,,7299.458101851852,7299.46412037037,7299.449768518519
16,16,2026,1072783.35625,601307.7625,,7299.4638888888885,7299.456018518518,7299.461342592593
16,16,2027,952021.85,722070.75625,,7299.446527777777,7299.473611111111,7299.447916666667
16,16,2028,952414.6375,872653.2875,,7319.445833333333,7319.410185185185,7319.4638888888885
16,16,2029,1295488.4,231406.875,,7299.459259259259,7299.433333333333,7299.468287037037
16,16,2030,1379353.2125,294738.125,,7299.44212962963,7299.472222222222,7299.467824074074
16,16,2031,1204691.26875,469401.425,,7299.425925925926,7299.447222222222,7299.436574074074
16,16,2032,987091.875,543584.5375,,7319.480555555556,7319.490972222222,7319.485879629629
16,16,2033,1321906.4875,204989.8375,,7299.420138888889,7299.462268518519,7299.4530092592595
16,16,2034,1318876.84375,355213.44375,,7299.456018518518,7299.430787037037,7299.439814814815
16,16,2035,1325098.4875,348992.63125,,7299.454398148148,7299.472685185185,7299.462962962963
16,16,2036,1242923.34375,434949.13125,,7319.421064814815,7319.434027777777,7319.4525462962965
16,16,2037,1310726.7875,363013.5,,7299.4638888888885,7299.441666666667,7299.415046296296
16,16,2038,1327252.5,198544.0375,,7299.459490740741,7299.462731481482,7299.43912037037
16,16,2039,570160.43125,1103931.3875,,7299.43449074074,7299.437962962963,7299.457175925926
16,16,2040,1231462.375,299213.95,,7319.445833333333,7319.433796296296,7319.448611111111
16,16,2041,1069554.95625,604536.1625,,7299.4432870370365,7299.422685185185,7299.470138888889
16,16,2042,1145228.98125,528861.875,,7299.487037037037,7299.479398148148,7299.475925925925
16,16,2043,1283716.5875,390376.45625,,7299.43449074074,7299.450462962963,7299.459027777778
16,16,2044,1197091.675,480780.84375,,7319.446296296296,7319.466666666666,7319.462037037037
16,16,2045,1227090.56875,447001.25,,7299.444212962962,7299.429166666667,7299.4636574074075
16,16,2046,1020875.625,506020.56875,,7299.4625,7299.423148148148,7299.465972222222
17,17,2017,1525600.275,0.0,0.0,7279.455787037037,7279.433564814814,7279.423148148148
17,17,2018,1246581.36875,427510.625,0.0,7299.458333333333,7299.45,7299.451388888889
17,17,2019,1182641.26875,491451.38125,0.0,7299.449768518519,7299.447916666667,7299.453472222222
17,17,2020,1325330.275,352540.625,766822.6125,7319.455555555555,7319.48912037037,7319.469675925926
17,17,2021,1272179.625,401913.06875,0.0,7299.441898148148,7299.473611111111,7299.440740740741
17,17,2022,1239571.83125,434519.375,0.0,7299.4530092592595,7299.461574074074,7299.427777777778
17,17,2023,1193311.01875,480780.49375,0.0,7299.460416666667,7299.4537037037035,7299.428240740741
17,17,2024,1289255.625,241420.30625,0.0,7319.456018518518,7319.469444444444,7319.46574074074
17,17,2025,977732.19375,549163.125,0.0,7299.437037037037,7299.476157407407,7299.465972222222
17,17,2026,1367978.5625,306113.95625,0.0,7299.456481481481,7299.4432870370365,7299.408564814815
17,17,2027,1280131.8,392585.0,0.0,7299.46412037037,7299.451851851852,7299.472222222222
17,17,2028,1054659.375,476016.1625,0.0,7319.4738425925925,7319.468055555555,7319.489814814815
17,17,2029,1264382.71875,262513.125,0.0,7299.448611111111,7299.443749999999,7299.440740740741
17,17,2030,1016395.95,657696.875,0.0,7299.44837962963,7299.4625,7299.431712962963
17,17,2031,1280290.56875,393801.46875,0.0,7299.446296296296,7299.468981481481,7299.455555555555
17,17,2032,684308.99375,1140757.61875,0.0,7319.450462962963,7319.472916666667,7319.464814814814
17,17,2033,1086876.19375,440019.7375,0.0,7299.448611111111,7299.472222222222,7299.455787037037
17,17,2034,1227881.875,446209.50625,0.0,7299.470833333333,7299.456712962963,7299.441435185185
17,17,2035,1182443.60625,491649.0875,0.0,7299.44837962963,7299.446296296296,7299.450231481482
17,17,2036,1371719.7125,306152.5,0.0,7319.438194444444,7319.449305555556,7319.431712962963
